2024-12-25 21:24:48,766 - INFO - Episode done: Step: 360 | Action: [26] | Raw Reward: -0.27 | Scaled Reward: -0.2147 | Reward Compliance: -0.68 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.00 | Reward Entropy: 0.26 | Total Reward: -0.1414 | Compliance: 67.75 | Constraint: 0.47
2024-12-25 21:24:49,351 - INFO - Episode done: Step: 360 | Action: [18] | Raw Reward: -0.36 | Scaled Reward: -0.2642 | Reward Compliance: -0.75 | Reward Density High: 0.06 | Reward Density Low: 0.06 | Reward Total Mass: -0.00 | Reward Entropy: 0.28 | Total Reward: -0.1764 | Compliance: 75.02 | Constraint: 0.45
2024-12-25 21:24:49,911 - INFO - Episode done: Step: 360 | Action: [8] | Raw Reward: -0.21 | Scaled Reward: -0.1767 | Reward Compliance: -0.61 | Reward Density High: 0.05 | Reward Density Low: 0.05 | Reward Total Mass: -0.00 | Reward Entropy: 0.28 | Total Reward: -0.1124 | Compliance: 60.72 | Constraint: 0.48
2024-12-25 21:24:50,477 - INFO - Episode done: Step: 360 | Action: [67] | Raw Reward: -0.61 | Scaled Reward: -0.3801 | Reward Compliance: -0.42 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.60 | Reward Entropy: 0.26 | Total Reward: -0.2482 | Compliance: 41.86 | Constraint: 0.52
2024-12-25 21:24:51,041 - INFO - Episode done: Step: 360 | Action: [54] | Raw Reward: -0.14 | Scaled Reward: -0.1264 | Reward Compliance: -0.54 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.00 | Reward Entropy: 0.27 | Total Reward: -0.0710 | Compliance: 54.34 | Constraint: 0.49
2024-12-25 21:24:51,603 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.14 | Scaled Reward: -0.1191 | Reward Compliance: -0.53 | Reward Density High: 0.06 | Reward Density Low: 0.06 | Reward Total Mass: -0.00 | Reward Entropy: 0.28 | Total Reward: -0.0647 | Compliance: 52.92 | Constraint: 0.49
2024-12-25 21:24:52,167 - INFO - Episode done: Step: 360 | Action: [22] | Raw Reward: -0.44 | Scaled Reward: -0.3056 | Reward Compliance: -0.84 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.00 | Reward Entropy: 0.26 | Total Reward: -0.2036 | Compliance: 84.29 | Constraint: 0.42
2024-12-25 21:24:52,728 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -0.37 | Scaled Reward: -0.2682 | Reward Compliance: -0.77 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.00 | Reward Entropy: 0.27 | Total Reward: -0.1791 | Compliance: 76.53 | Constraint: 0.43
2024-12-25 21:24:53,289 - INFO - Episode done: Step: 360 | Action: [69] | Raw Reward: -0.32 | Scaled Reward: -0.2426 | Reward Compliance: -0.71 | Reward Density High: 0.05 | Reward Density Low: 0.05 | Reward Total Mass: -0.00 | Reward Entropy: 0.29 | Total Reward: -0.1615 | Compliance: 70.78 | Constraint: 0.46
2024-12-25 21:24:53,847 - INFO - Episode done: Step: 360 | Action: [24] | Raw Reward: -0.28 | Scaled Reward: -0.2196 | Reward Compliance: -0.67 | Reward Density High: 0.05 | Reward Density Low: 0.05 | Reward Total Mass: -0.00 | Reward Entropy: 0.29 | Total Reward: -0.1450 | Compliance: 67.12 | Constraint: 0.48
2024-12-25 21:24:54,943 - INFO - Episode done: Step: 360 | Action: [48] | Raw Reward: -0.27 | Scaled Reward: -0.2120 | Reward Compliance: -0.66 | Reward Density High: 0.06 | Reward Density Low: 0.06 | Reward Total Mass: -0.00 | Reward Entropy: 0.28 | Total Reward: -0.1394 | Compliance: 66.25 | Constraint: 0.48
