2024-12-29 23:51:15,579 - INFO - Episode done: Step: 360 | Action: 67 | Raw Reward: 0.05 | Scaled Reward: 0.0515 | Reward Compliance: -0.39 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.00 | Reward Entropy: 0.19 | Total Reward: -0.0462 | Compliance: 38.60 | Constraint: 0.47
2024-12-29 23:51:16,116 - INFO - Episode done: Step: 360 | Action: 18 | Raw Reward: -0.00 | Scaled Reward: -0.0033 | Reward Compliance: -0.43 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: 0.0447 | Compliance: 43.32 | Constraint: 0.45
2024-12-29 23:51:16,655 - INFO - Episode done: Step: 360 | Action: 44 | Raw Reward: 0.08 | Scaled Reward: 0.0719 | Reward Compliance: -0.36 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.00 | Reward Entropy: 0.19 | Total Reward: 0.1086 | Compliance: 36.10 | Constraint: 0.48
2024-12-29 23:51:17,314 - INFO - Episode done: Step: 360 | Action: 67 | Raw Reward: 0.12 | Scaled Reward: 0.1105 | Reward Compliance: -0.32 | Reward Density High: 0.14 | Reward Density Low: 0.14 | Reward Total Mass: -0.00 | Reward Entropy: 0.17 | Total Reward: 0.1383 | Compliance: 32.00 | Constraint: 0.49
2024-12-29 23:51:17,846 - INFO - Episode done: Step: 360 | Action: 11 | Raw Reward: 0.09 | Scaled Reward: 0.0849 | Reward Compliance: -0.34 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.19 | Total Reward: 0.1189 | Compliance: 34.32 | Constraint: 0.48
2024-12-29 23:51:18,380 - INFO - Episode done: Step: 360 | Action: 28 | Raw Reward: 0.03 | Scaled Reward: 0.0276 | Reward Compliance: -0.41 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.19 | Total Reward: 0.0721 | Compliance: 40.75 | Constraint: 0.46
2024-12-29 23:51:18,913 - INFO - Episode done: Step: 360 | Action: 6 | Raw Reward: -1.90 | Scaled Reward: -0.6552 | Reward Compliance: -0.34 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.00 | Reward Entropy: 0.19 | Total Reward: -0.3770 | Compliance: 33.90 | Constraint: 0.49
2024-12-29 23:51:19,436 - INFO - Episode done: Step: 360 | Action: 11 | Raw Reward: 0.06 | Scaled Reward: 0.0536 | Reward Compliance: -0.39 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.00 | Reward Entropy: 0.18 | Total Reward: 0.0939 | Compliance: 38.51 | Constraint: 0.46
2024-12-29 23:51:19,980 - INFO - Episode done: Step: 360 | Action: 23 | Raw Reward: 0.02 | Scaled Reward: 0.0155 | Reward Compliance: -0.31 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.11 | Reward Entropy: 0.18 | Total Reward: 0.0615 | Compliance: 31.28 | Constraint: 0.50
2024-12-29 23:51:20,509 - INFO - Episode done: Step: 360 | Action: 26 | Raw Reward: 0.08 | Scaled Reward: 0.0777 | Reward Compliance: -0.35 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.00 | Reward Entropy: 0.18 | Total Reward: 0.1133 | Compliance: 35.43 | Constraint: 0.50
2024-12-29 23:51:21,347 - INFO - Episode done: Step: 360 | Action: 5 | Raw Reward: 0.09 | Scaled Reward: 0.0840 | Reward Compliance: -0.34 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.19 | Total Reward: 0.1182 | Compliance: 34.00 | Constraint: 0.49
2024-12-29 23:51:21,996 - INFO - Episode done: Step: 360 | Action: 65 | Raw Reward: 0.06 | Scaled Reward: 0.0561 | Reward Compliance: -0.38 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: 0.0959 | Compliance: 37.90 | Constraint: 0.49
2024-12-29 23:51:22,666 - INFO - Episode done: Step: 360 | Action: 54 | Raw Reward: 0.04 | Scaled Reward: 0.0402 | Reward Compliance: -0.39 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: 0.0828 | Compliance: 39.13 | Constraint: 0.46
2024-12-29 23:51:23,265 - INFO - Episode done: Step: 360 | Action: 17 | Raw Reward: 0.09 | Scaled Reward: 0.0858 | Reward Compliance: -0.35 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.00 | Reward Entropy: 0.18 | Total Reward: 0.1195 | Compliance: 34.69 | Constraint: 0.49
2024-12-29 23:51:23,860 - INFO - Episode done: Step: 360 | Action: 67 | Raw Reward: 0.10 | Scaled Reward: 0.0938 | Reward Compliance: -0.34 | Reward Density High: 0.14 | Reward Density Low: 0.14 | Reward Total Mass: -0.00 | Reward Entropy: 0.17 | Total Reward: 0.1257 | Compliance: 34.06 | Constraint: 0.49
2024-12-29 23:51:24,461 - INFO - Episode done: Step: 360 | Action: 5 | Raw Reward: 0.08 | Scaled Reward: 0.0776 | Reward Compliance: -0.35 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: 0.1132 | Compliance: 34.89 | Constraint: 0.49
2024-12-29 23:51:25,071 - INFO - Episode done: Step: 360 | Action: 17 | Raw Reward: 0.04 | Scaled Reward: 0.0400 | Reward Compliance: -0.40 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.00 | Reward Entropy: 0.17 | Total Reward: 0.0826 | Compliance: 40.18 | Constraint: 0.44
2024-12-29 23:51:25,669 - INFO - Episode done: Step: 360 | Action: 1 | Raw Reward: -0.90 | Scaled Reward: -0.4744 | Reward Compliance: -0.29 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -1.06 | Reward Entropy: 0.18 | Total Reward: -0.2979 | Compliance: 28.93 | Constraint: 0.53
2024-12-29 23:51:26,266 - INFO - Episode done: Step: 360 | Action: 69 | Raw Reward: 0.04 | Scaled Reward: 0.0392 | Reward Compliance: -0.41 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.00 | Reward Entropy: 0.18 | Total Reward: 0.0819 | Compliance: 40.59 | Constraint: 0.47
2024-12-29 23:59:03,089 - INFO - Episode done: Step: 360 | Action: 49 | Raw Reward: -0.27 | Scaled Reward: -0.2132 | Reward Compliance: -0.70 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: -0.1403 | Compliance: 69.67 | Constraint: 0.46
2024-12-29 23:59:03,898 - INFO - Episode done: Step: 360 | Action: 29 | Raw Reward: -0.35 | Scaled Reward: -0.2620 | Reward Compliance: -0.78 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: -0.1749 | Compliance: 78.02 | Constraint: 0.48
2024-12-29 23:59:04,620 - INFO - Episode done: Step: 360 | Action: 16 | Raw Reward: -0.51 | Scaled Reward: -0.3362 | Reward Compliance: -0.93 | Reward Density High: 0.10 | Reward Density Low: 0.10 | Reward Total Mass: -0.00 | Reward Entropy: 0.22 | Total Reward: -0.2225 | Compliance: 92.78 | Constraint: 0.45
2024-12-29 23:59:05,291 - INFO - Episode done: Step: 360 | Action: 21 | Raw Reward: -0.39 | Scaled Reward: -0.2793 | Reward Compliance: -0.56 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.26 | Reward Entropy: 0.20 | Total Reward: -0.1865 | Compliance: 55.73 | Constraint: 0.51
2024-12-29 23:59:05,865 - INFO - Episode done: Step: 360 | Action: 60 | Raw Reward: -18.98 | Scaled Reward: -0.9500 | Reward Compliance: -1.42 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.4737 | Compliance: 141.52 | Constraint: 0.46
