2024-12-26 20:24:40,737 - INFO - Episode done: Step: 360 | Action: 14 | Raw Reward: 0.14 | Scaled Reward: 0.1226 | Reward Compliance: -0.27 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.1472 | Compliance: 27.38 | Constraint: 0.59
2024-12-26 20:24:41,289 - INFO - Episode done: Step: 360 | Action: 22 | Raw Reward: 0.14 | Scaled Reward: 0.1221 | Reward Compliance: -0.27 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.1468 | Compliance: 27.10 | Constraint: 0.60
2024-12-26 20:24:41,835 - INFO - Episode done: Step: 360 | Action: 37 | Raw Reward: 0.14 | Scaled Reward: 0.1222 | Reward Compliance: -0.28 | Reward Density High: 0.10 | Reward Density Low: 0.10 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: 0.0218 | Compliance: 27.84 | Constraint: 0.58
2024-12-26 20:24:42,386 - INFO - Episode done: Step: 360 | Action: 3 | Raw Reward: 0.11 | Scaled Reward: 0.0988 | Reward Compliance: -0.30 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.1295 | Compliance: 30.45 | Constraint: 0.58
2024-12-26 20:24:42,930 - INFO - Episode done: Step: 360 | Action: 4 | Raw Reward: 0.04 | Scaled Reward: 0.0408 | Reward Compliance: -0.37 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.25 | Total Reward: 0.0832 | Compliance: 37.11 | Constraint: 0.53
2024-12-26 20:24:43,488 - INFO - Episode done: Step: 360 | Action: 50 | Raw Reward: -0.64 | Scaled Reward: -0.3896 | Reward Compliance: -0.25 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.80 | Reward Entropy: 0.23 | Total Reward: -0.2535 | Compliance: 25.21 | Constraint: 0.62
2024-12-26 20:24:44,100 - INFO - Episode done: Step: 360 | Action: 69 | Raw Reward: 0.08 | Scaled Reward: 0.0712 | Reward Compliance: -0.34 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.1081 | Compliance: 33.56 | Constraint: 0.54
2024-12-26 20:24:44,704 - INFO - Episode done: Step: 360 | Action: 25 | Raw Reward: 0.06 | Scaled Reward: 0.0603 | Reward Compliance: -0.35 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0994 | Compliance: 35.04 | Constraint: 0.57
2024-12-26 20:24:45,264 - INFO - Episode done: Step: 360 | Action: 3 | Raw Reward: 0.08 | Scaled Reward: 0.0735 | Reward Compliance: -0.34 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.1099 | Compliance: 34.36 | Constraint: 0.53
2024-12-26 20:24:45,957 - INFO - Episode done: Step: 360 | Action: 20 | Raw Reward: 0.13 | Scaled Reward: 0.1143 | Reward Compliance: -0.28 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.1411 | Compliance: 28.33 | Constraint: 0.57
2024-12-26 20:24:47,248 - INFO - Episode done: Step: 360 | Action: 71 | Raw Reward: -0.21 | Scaled Reward: -0.1709 | Reward Compliance: -0.27 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.35 | Reward Entropy: 0.24 | Total Reward: -0.2132 | Compliance: 26.59 | Constraint: 0.61
2024-12-26 20:24:47,968 - INFO - Episode done: Step: 360 | Action: 10 | Raw Reward: 0.10 | Scaled Reward: 0.0908 | Reward Compliance: -0.32 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.1234 | Compliance: 31.62 | Constraint: 0.54
2024-12-26 20:24:48,594 - INFO - Episode done: Step: 360 | Action: 66 | Raw Reward: 0.10 | Scaled Reward: 0.0889 | Reward Compliance: -0.32 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.1219 | Compliance: 32.04 | Constraint: 0.54
2024-12-26 20:24:49,255 - INFO - Episode done: Step: 360 | Action: 63 | Raw Reward: 0.06 | Scaled Reward: 0.0609 | Reward Compliance: -0.35 | Reward Density High: 0.10 | Reward Density Low: 0.10 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0998 | Compliance: 35.40 | Constraint: 0.59
2024-12-26 20:24:49,873 - INFO - Episode done: Step: 360 | Action: 55 | Raw Reward: 0.06 | Scaled Reward: 0.0534 | Reward Compliance: -0.36 | Reward Density High: 0.10 | Reward Density Low: 0.10 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0937 | Compliance: 36.26 | Constraint: 0.57
2024-12-26 20:24:50,504 - INFO - Episode done: Step: 360 | Action: 26 | Raw Reward: 0.16 | Scaled Reward: 0.1358 | Reward Compliance: -0.26 | Reward Density High: 0.10 | Reward Density Low: 0.10 | Reward Total Mass: -0.00 | Reward Entropy: 0.22 | Total Reward: 0.1567 | Compliance: 26.37 | Constraint: 0.58
2024-12-26 20:24:51,080 - INFO - Episode done: Step: 360 | Action: 45 | Raw Reward: 0.11 | Scaled Reward: 0.0966 | Reward Compliance: -0.31 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.1279 | Compliance: 31.23 | Constraint: 0.56
2024-12-26 20:24:51,657 - INFO - Episode done: Step: 360 | Action: 65 | Raw Reward: -0.01 | Scaled Reward: -0.0059 | Reward Compliance: -0.42 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.25 | Total Reward: -0.0958 | Compliance: 42.16 | Constraint: 0.55
2024-12-26 20:24:52,340 - INFO - Episode done: Step: 360 | Action: 67 | Raw Reward: 0.14 | Scaled Reward: 0.1253 | Reward Compliance: -0.27 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0246 | Compliance: 27.09 | Constraint: 0.60
2024-12-26 20:37:30,781 - INFO - Episode done: Step: 360 | Action: 25 | Raw Reward: 0.22 | Scaled Reward: 0.1794 | Reward Compliance: -0.24 | Reward Density High: 0.23 | Reward Density Low: 0.23 | Reward Total Mass: -0.20 | Reward Entropy: 0.20 | Total Reward: 0.1866 | Compliance: 23.83 | Constraint: 0.61
2024-12-26 20:37:31,320 - INFO - Episode done: Step: 360 | Action: 26 | Raw Reward: 0.33 | Scaled Reward: 0.2486 | Reward Compliance: -0.28 | Reward Density High: 0.20 | Reward Density Low: 0.20 | Reward Total Mass: -0.00 | Reward Entropy: 0.22 | Total Reward: 0.2299 | Compliance: 28.28 | Constraint: 0.58
2024-12-26 20:37:31,857 - INFO - Episode done: Step: 360 | Action: 33 | Raw Reward: 0.33 | Scaled Reward: 0.2480 | Reward Compliance: -0.29 | Reward Density High: 0.20 | Reward Density Low: 0.20 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.2296 | Compliance: 29.42 | Constraint: 0.56
2024-12-26 20:37:32,370 - INFO - Episode done: Step: 360 | Action: 29 | Raw Reward: 0.35 | Scaled Reward: 0.2620 | Reward Compliance: -0.29 | Reward Density High: 0.22 | Reward Density Low: 0.22 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: 0.2378 | Compliance: 28.86 | Constraint: 0.56
2024-12-26 20:37:32,888 - INFO - Episode done: Step: 360 | Action: 18 | Raw Reward: 0.36 | Scaled Reward: 0.2659 | Reward Compliance: -0.28 | Reward Density High: 0.21 | Reward Density Low: 0.21 | Reward Total Mass: -0.00 | Reward Entropy: 0.22 | Total Reward: 0.2400 | Compliance: 27.64 | Constraint: 0.58
2024-12-26 20:37:33,401 - INFO - Episode done: Step: 360 | Action: 70 | Raw Reward: 0.32 | Scaled Reward: 0.2412 | Reward Compliance: -0.30 | Reward Density High: 0.20 | Reward Density Low: 0.20 | Reward Total Mass: -0.00 | Reward Entropy: 0.22 | Total Reward: 0.2255 | Compliance: 29.58 | Constraint: 0.57
2024-12-26 20:37:33,908 - INFO - Episode done: Step: 360 | Action: 67 | Raw Reward: 0.37 | Scaled Reward: 0.2704 | Reward Compliance: -0.27 | Reward Density High: 0.22 | Reward Density Low: 0.22 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: 0.1456 | Compliance: 27.16 | Constraint: 0.58
2024-12-26 20:37:34,417 - INFO - Episode done: Step: 360 | Action: 69 | Raw Reward: 0.28 | Scaled Reward: 0.2181 | Reward Compliance: -0.28 | Reward Density High: 0.19 | Reward Density Low: 0.19 | Reward Total Mass: -0.05 | Reward Entropy: 0.23 | Total Reward: 0.1057 | Compliance: 27.84 | Constraint: 0.60
2024-12-26 20:37:34,922 - INFO - Episode done: Step: 360 | Action: 49 | Raw Reward: 0.34 | Scaled Reward: 0.2557 | Reward Compliance: -0.28 | Reward Density High: 0.21 | Reward Density Low: 0.21 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: 0.2341 | Compliance: 28.07 | Constraint: 0.59
2024-12-26 20:37:35,426 - INFO - Episode done: Step: 360 | Action: 23 | Raw Reward: 0.37 | Scaled Reward: 0.2681 | Reward Compliance: -0.27 | Reward Density High: 0.21 | Reward Density Low: 0.21 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: 0.2413 | Compliance: 26.93 | Constraint: 0.58
2024-12-26 20:37:36,285 - INFO - Episode done: Step: 360 | Action: 60 | Raw Reward: 0.26 | Scaled Reward: 0.2066 | Reward Compliance: -0.34 | Reward Density High: 0.19 | Reward Density Low: 0.19 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.2042 | Compliance: 34.49 | Constraint: 0.54
2024-12-26 20:37:36,856 - INFO - Episode done: Step: 360 | Action: 36 | Raw Reward: 0.14 | Scaled Reward: 0.1265 | Reward Compliance: -0.24 | Reward Density High: 0.21 | Reward Density Low: 0.21 | Reward Total Mass: -0.25 | Reward Entropy: 0.22 | Total Reward: 0.0259 | Compliance: 24.25 | Constraint: 0.61
